TCITY15NM,segrtown_avgsimpson_ethgroupedses,segrtown_avgsimpson_ethgrouped,segrtown_avgsimpson_eth,segrtown_avgsimpson2_ethgroupedses,segrtown_avgsimpson2_ethgrouped,segrtown_avgsimpson2_eth,segrtown_simpson_ethgroupedses,segrtown_simpson_ethgrouped,segrtown_simpson_eth,segrtown_simpson2_ethgroupedses,segrtown_simpson2_ethgrouped,segrtown_simpson2_eth,segrtown_fraction_ethgroupedses_whiteb,segrtown_fraction_ethgroupedses_asian,segrtown_fraction_ethgroupedses_black,segrtown_fraction_ethgroupedses_other,segrtown_fraction_ethgrouped_whiteb,segrtown_fraction_ethgrouped_asian,segrtown_fraction_ethgrouped_black,segrtown_fraction_ethgrouped_other,segrtown_fraction_eth_white_brit_11,segrtown_fraction_eth_white_irish_11,segrtown_fraction_eth_white_gypsy_11,segrtown_fraction_eth_white_other_11,segrtown_fraction_eth_mix_carib_11,segrtown_fraction_eth_mix_africa_11,segrtown_fraction_eth_mix_asia_11,segrtown_fraction_eth_mix_other_11,segrtown_fraction_eth_asia_indian_11,segrtown_fraction_eth_asia_pakistani_11,segrtown_fraction_eth_asia_bangla_11,segrtown_fraction_eth_asia_chi_11,segrtown_fraction_eth_asia_other_11,segrtown_fraction_eth_black_caribbean_11,segrtown_fraction_eth_black_african_11,segrtown_fraction_eth_black_other_11,segrtown_fraction_eth_other_arab_11,segrtown_fraction_eth_other_other_11,allvalidses_11,ethgrouped_whiteb,ethgrouped_asian,ethgrouped_black,ethgrouped_other,eth_white_brit_11,eth_white_irish_11,eth_white_gypsy_11,eth_white_other_11,eth_mix_carib_11,eth_mix_africa_11,eth_mix_asia_11,eth_mix_other_11,eth_asia_indian_11,eth_asia_pakistani_11,eth_asia_bangla_11,eth_asia_chi_11,eth_asia_other_11,eth_black_caribbean_11,eth_black_african_11,eth_black_other_11,eth_other_arab_11,eth_other_other_11,all_11,all16plus,ses1,ses1_largeemp,ses1_hiprof,ses2,ses3,ses4,ses5,ses6,ses7,ses8,ses8_neverw,ses8_ltunemp,nc,nc_ftstud,all16plus_white,ses1_white,ses1_largeemp_white,ses1_hiprof_white,ses2_white,ses3_white,ses4_white,ses5_white,ses6_white,ses7_white,ses8_white,ses8_neverw_white,ses8_ltunemp_white,nc_white,nc_ftstud_white,nc_other_white,all16plus_whiteb,ses1_whiteb,ses1_largeemp_whiteb,ses1_hiprof_whiteb,ses2_whiteb,ses3_whiteb,ses4_whiteb,ses5_whiteb,ses6_whiteb,ses7_whiteb,ses8_whiteb,ses8_neverw_whiteb,ses8_ltunemp_whiteb,nc_whiteb,nc_ftstud_whiteb,nc_other_whiteb,all16plus_irish,ses1_irish,ses1_largeemp_irish,ses1_hiprof_irish,ses2_irish,ses3_irish,ses4_irish,ses5_irish,ses6_irish,ses7_irish,ses8_irish,ses8_neverw_irish,ses8_ltunemp_irish,nc_irish,nc_ftstud_irish,nc_other_irish,all16plus_otherwhite,ses1_otherwhite,ses1_largeemp_otherwhite,ses1_hiprof_otherwhite,ses2_otherwhite,ses3_otherwhite,ses4_otherwhite,ses5_otherwhite,ses6_otherwhite,ses7_otherwhite,ses8_otherwhite,ses8_neverw_otherwhite,ses8_ltunemp_otherwhite,nc_otherwhite,nc_ftstud_otherwhite,nc_other_otherwhite,all16plus_mixed,ses1_mixed,ses1_largeemp_mixed,ses1_hiprof_mixed,ses2_mixed,ses3_mixed,ses4_mixed,ses5_mixed,ses6_mixed,ses7_mixed,ses8_mixed,ses8_neverw_mixed,ses8_ltunemp_mixed,nc_mixed,nc_ftstud_mixed,nc_other_mixed,all16plus_asian,ses1_asian,ses1_largeemp_asian,ses1_hiprof_asian,ses2_asian,ses3_asian,ses4_asian,ses5_asian,ses6_asian,ses7_asian,ses8_asian,ses8_neverw_asian,ses8_ltunemp_asian,nc_asian,nc_ftstud_asian,nc_other_asian,all16plus_black,ses1_black,ses1_largeemp_black,ses1_hiprof_black,ses2_black,ses3_black,ses4_black,ses5_black,ses6_black,ses7_black,ses8_black,ses8_neverw_black,ses8_ltunemp_black,nc_black,nc_ftstud_black,nc_other_black,all16plus_other,ses1_other,ses1_largeemp_other,ses1_hiprof_other,ses2_other,ses3_other,ses4_other,ses5_other,ses6_other,ses7_other,ses8_other,ses8_neverw_other,ses8_ltunemp_other,nc_other,nc_ftstud_other,nc_other_other,ethgroupedses_whiteb,ethgroupedses_asian,ethgroupedses_black,ethgroupedses_other
Barnsley,0.9153609986005541,0.8980766877360411,0.8986999993834789,0.9137766471259718,0.8979380383644813,0.8977919639405209,0.9143487191996292,0.8963870701302757,0.8966566947785365,0.9133901011787183,0.8962773959424064,0.896185524583233,0.9556627910742624,0.0088415325323056,0.004534119247336205,0.0309615571460958,0.9466249316375569,0.01072854001093799,0.007970769964742434,0.010472544479223635,0.9466249316375569,0.002885767812052735,3.723571370390626e-4,0.021317446095486334,0.002687953083000733,6.981696319482423e-4,0.0021410535379746097,0.0016639709561433109,0.0027926785277929693,0.0016406986350783696,3.3744865544165046e-4,0.002885767812052735,0.0030719463805722663,7.563504346105959e-4,0.006818790072027833,3.95629458104004e-4,0.001186888374312012,0.0017221517588056645,61754,81352,922,685,900,81352,248,32,1832,231,60,184,143,240,141,29,248,264,65,586,34,102,148,85939,70384,3924,1173,2751,11566,8131,5683,6339,12434,13677,4826,3347,1479,3804,3804,68559,3739,1155,2584,11327,7992,5500,6229,12233,13498,4523,3100,1423,3518,3518,0,66823,3651,1134,2517,11143,7869,5404,6046,11904,12999,4390,2999,1391,3417,3417,0,239,24,7,17,45,25,15,22,36,53,14,9,5,5,5,0,1497,64,14,50,139,98,81,161,293,446,119,92,27,96,96,0,388,18,3,15,60,44,24,18,54,53,53,40,13,64,64,0,720,107,1,106,97,56,124,45,65,52,102,80,22,72,72,0,508,31,10,21,56,32,17,29,59,56,103,87,16,125,125,0,209,29,4,25,26,7,18,18,23,18,45,40,5,25,25,0,59016,546,280,1912
Basildon,0.802273927275441,0.7691697913534563,0.7673785069712538,0.7989219615588746,0.7666658296256482,0.7667318279535257,0.8003891455826586,0.7641693965720565,0.7625495279533647,0.7979339578641835,0.7632612904663688,0.762039121729766,0.8923253916230787,0.028828274450523723,0.02929648308429093,0.04954985084210667,0.8722195402725686,0.031982249619369456,0.03836013219948754,0.030134798915667126,0.8722195402725686,0.00744550484607672,0.0076868803149021505,0.019857774146830553,0.00816963125255301,0.0035649300011140407,0.00372275242303836,0.0038155891418173715,0.014463960785769987,0.0029893423446841695,0.002079542500649857,0.0032492851572654014,0.009200118831000036,0.007213413049129191,0.02791600133684875,0.0032307178135095992,7.519774221099929e-4,0.0024230383601321994,74753,93952,3445,4132,3246,93952,802,828,2139,880,384,401,411,1558,322,224,350,991,777,3007,348,81,261,107716,84883,5212,1158,4054,14329,12678,8086,6974,14887,12587,5507,3576,1931,4623,4623,78076,4452,1094,3358,12592,11918,7722,6614,14028,12089,4933,3167,1766,3728,3728,0,75041,4237,1056,3181,12108,11586,7347,6366,13543,11517,4703,2979,1724,3634,3634,0,772,41,10,31,157,91,69,62,140,160,39,28,11,13,13,0,2263,174,28,146,327,241,306,186,345,412,191,160,31,81,81,0,1010,55,11,44,169,163,64,56,151,113,92,62,30,147,147,0,2625,424,22,402,759,249,161,134,265,163,240,188,52,230,230,0,2899,246,28,218,752,327,116,154,404,191,214,135,79,495,495,0,273,35,3,32,57,21,23,16,39,31,28,24,4,23,23,0,66704,2155,2190,3704
Basingstoke,0.7497106736120935,0.7277021770837926,0.7263551140730174,0.7427316307229819,0.7270263782508531,0.7230588790274236,0.7437044409727559,0.7205917147894254,0.7199064877704262,0.737529450240583,0.7199705223882603,0.7173416420234953,0.8572247706422018,0.04991138448707256,0.014282735613010843,0.07858110925771476,0.8464276298444503,0.05721065119957817,0.01605400926518775,0.024923731686188843,0.8464276298444503,0.0090109600391699,7.156039320552898e-4,0.046373017965425034,0.008295356107114609,0.002325712779179692,0.005847237392188618,0.004124138450529171,0.021298632819856125,0.0031919701706150426,0.002579940491883545,0.010442167903280479,0.019697939813942977,0.003822831531769048,0.010847049075364393,0.0013841286580543106,0.0011299009453504575,0.002485782079771007,76736,89894,6076,1705,2647,89894,957,76,4925,881,247,621,438,2262,339,274,1109,2092,406,1152,147,120,264,106204,84048,10966,2284,8682,19055,13391,5906,6309,11998,9111,2824,1764,1060,4488,4488,76726,9606,2125,7481,17465,12569,5559,5938,11038,8469,2290,1367,923,3792,3792,0,71573,8988,2019,6969,16407,11936,5215,5488,10242,7504,2162,1279,883,3631,3631,0,915,100,26,74,213,121,83,64,144,148,29,22,7,13,13,0,4238,518,80,438,845,512,261,386,652,817,99,66,33,148,148,0,1091,126,31,95,242,163,70,68,142,101,63,35,28,116,116,0,4629,993,99,894,967,468,206,224,574,398,385,309,76,414,414,0,1300,190,21,169,318,153,54,60,210,111,66,38,28,138,138,0,302,51,8,43,63,38,17,19,34,32,20,15,5,28,28,0,65780,3830,1096,6030
Bath,0.794730330110703,0.737155140932907,0.7388647472582807,0.7869338665534523,0.7361992634570974,0.7347625447118568,0.791740636333512,0.7326898647166771,0.7340196332381896,0.785045418412478,0.7318339910181709,0.7307457626090588,0.8856996082964105,0.021447376870224105,0.011028703525332306,0.08182431130803314,0.8544516210739616,0.040157463694697734,0.011567038162782844,0.02925531914893617,0.8544516210739616,0.008611955420466059,2.955082742316785e-4,0.05595660249915569,0.007419368456602499,0.0020368963188112125,0.007134414049307666,0.005962934819317798,0.009762326916582235,0.0014036643026004729,0.0019524653833164472,0.017836035123269166,0.009202971968929415,0.006268996960486322,0.0039154846335697395,0.0013825565687267814,0.00335612968591692,0.0030500675447483958,62292,80961,3805,1096,2772,80961,816,28,5302,703,193,676,565,925,133,185,1690,872,594,371,131,318,289,94752,80301,10954,1999,8955,18101,8450,6515,3908,8458,5906,2481,1726,755,15528,15528,74138,10367,1957,8410,17305,8133,6220,3682,7970,5616,2203,1532,671,12642,12642,0,68580,9499,1863,7636,16214,7763,5822,3358,7461,5055,2069,1436,633,11339,11339,0,786,158,23,135,232,75,59,23,80,44,27,24,3,88,88,0,4772,710,71,639,859,295,339,301,429,517,107,72,35,1215,1215,0,1275,107,15,92,204,95,77,59,120,85,57,38,19,471,471,0,3410,348,15,333,359,135,135,103,177,79,117,91,26,1957,1957,0,972,75,8,67,171,71,54,54,156,106,69,38,31,216,216,0,506,57,4,53,62,16,29,10,35,20,35,27,8,242,242,0,55172,1336,687,5097
Bedford,0.5333907776272185,0.4734709915716902,0.45776201880119566,0.5002087904025365,0.4706212770020719,0.44259583946752534,0.49885170203820123,0.41875901887012407,0.4098708696668254,0.4720263050010538,0.41620270707312146,0.3977223441685458,0.6758558468247206,0.11473109117337477,0.04562845638480945,0.1637846056170952,0.6248286621719508,0.15171337828049256,0.05267732768707862,0.05055998216972196,0.6248286621719508,0.012525770323730985,6.017718838803143e-4,0.10769487936702513,0.01854348916253413,0.004803031147266953,0.009294032428818187,0.008001337270853068,0.05729091213016103,0.03314202930851953,0.03378837688750209,0.007232406530339333,0.02025965342397058,0.02423803421184599,0.023212793224494346,0.0052265002507382845,0.0030534351145038168,0.0062628851618654925,59853,56069,13614,4727,4537,56069,1124,54,9664,1664,431,834,718,5141,2974,3032,649,1818,2175,2083,469,274,562,89735,71725,7010,1501,5509,13899,9174,5595,4822,10229,9124,5002,3622,1380,6870,6870,55824,5786,1341,4445,11860,7762,4359,3957,7774,7083,2872,1924,948,4371,4371,0,46624,5173,1215,3958,10711,7006,3609,3235,6125,4593,2386,1570,816,3786,3786,0,1054,104,25,79,241,124,95,69,164,146,43,34,9,68,68,0,8146,509,101,408,908,632,655,653,1485,2344,443,320,123,517,517,0,1821,131,18,113,244,166,93,92,297,210,201,126,75,387,387,0,9704,808,97,711,1096,845,903,547,1357,1311,1517,1283,234,1320,1320,0,3706,209,41,168,616,343,204,192,710,457,295,183,112,680,680,0,670,76,4,72,83,58,36,34,91,63,117,106,11,112,112,0,40452,6867,2731,9803
Birkenhead,0.8873962428525453,0.8776064048163813,0.8768898912882972,0.8858885355582212,0.8773770944926598,0.8766019565290992,0.8868046118875846,0.8754944623881574,0.8750964497041419,0.8855082633130839,0.8752925910096025,0.8748940229520279,0.9407819538761514,0.020775902642372085,0.0024373024944530355,0.036004840987023466,0.9352149321266968,0.025690045248868778,0.0023755656108597283,0.014208144796380091,0.9352149321266968,0.00907239819004525,3.9592760180995475e-4,0.01343891402714932,0.0035294117647058825,0.0026131221719457014,0.003178733031674208,0.0028393665158371042,0.00666289592760181,9.389140271493213e-4,0.006685520361990951,0.007918552036199095,0.003484162895927602,7.239819004524887e-4,0.001414027149321267,2.3755656108597286e-4,5.090497737556561e-4,0.0011425339366515838,59492,82673,2271,210,1256,82673,802,35,1188,312,231,281,251,589,83,591,700,308,64,125,21,45,101,88400,70727,4453,975,3478,12116,8907,4780,5765,12538,10933,6751,4799,1952,4484,4484,68195,4179,959,3220,11677,8716,4471,5571,12190,10733,6409,4516,1893,4249,4249,0,66422,4029,946,3083,11322,8545,4346,5445,11863,10419,6294,4432,1862,4159,4159,0,749,64,7,57,189,81,47,55,109,130,49,39,10,25,25,0,1024,86,6,80,166,90,78,71,218,184,66,45,21,65,65,0,632,50,8,42,125,63,44,37,89,74,73,48,25,77,77,0,1608,184,6,178,244,106,235,145,215,107,239,213,26,133,133,0,177,22,1,21,52,17,13,9,22,10,16,12,4,16,16,0,115,18,1,17,18,5,17,3,22,9,14,10,4,9,9,0,55969,1236,145,2142
Birmingham,0.5572094709383619,0.5222399737579778,0.44587200636669233,0.5453989461714756,0.5168168857575334,0.44190639921242575,0.46344275321172945,0.36800466399261517,0.31529738930307777,0.45424213777594524,0.3637122860550713,0.3132059803430768,0.644178121406534,0.1824017134129722,0.07750032658709231,0.09591983859340149,0.5358172179080515,0.2615948371176013,0.09044521127048456,0.06551624178433854,0.5358172179080515,0.020119892446144098,4.208871520712665e-4,0.02650659947338005,0.024025873875079207,0.0029731542751171144,0.010241587367067486,0.007828686850667751,0.05767454738371715,0.1335605938132376,0.030128273024757082,0.011567428351627523,0.028663994544261905,0.044889984000713555,0.028080513017770172,0.01747471425200084,0.010080851214068966,0.009945201050266748,620049,576699,281554,97346,70515,576699,21655,453,28529,25859,3200,11023,8426,62075,143751,32427,12450,30851,48315,30223,18808,10850,10704,1076298,829805,55652,10030,45622,123702,95052,54965,55156,128338,107184,104897,81688,23209,104859,104859,524307,38166,7956,30210,88308,68928,33015,41053,89541,76912,40164,27318,12846,48220,48220,0,479708,34723,7508,27215,81755,65199,29489,37802,82468,67986,36795,24815,11980,43491,43491,0,20542,1165,251,914,3348,2004,1705,1604,3850,4548,1563,1127,436,755,755,0,24057,2278,197,2081,3205,1725,1821,1647,3223,4378,1806,1376,430,3974,3974,0,24910,1142,184,958,3388,2490,1079,1203,3425,2374,3947,2700,1247,5862,5862,0,195607,12319,1237,11082,19486,15513,16860,8675,22729,17516,46671,41468,5203,35838,35838,0,70524,3034,568,2466,11100,7227,3081,3586,11168,8858,10772,7355,3417,11698,11698,0,14457,991,85,906,1420,894,930,639,1475,1524,3343,2847,496,3241,3241,0,399422,113098,48054,59475
Blackburn,0.6931924029014027,0.691713811121126,0.574199202552394,0.6897274328117878,0.6909461974120085,0.5731134766731052,0.5538374611498769,0.47502479783830726,0.40475942909677487,0.5513794562745472,0.4744250065032648,0.40412345252955906,0.7014867762687634,0.24344531808434597,0.0054896354538956395,0.049578270192994996,0.594400666832802,0.347938919490251,0.007166733980115321,0.02449063770183293,0.594400666832802,0.005912125873284581,0.0011428964260855369,0.020090916121714174,0.002122521934158854,0.0012030488695637229,0.007751072002474844,0.002449063770183293,0.16867604471904513,0.1484820101227969,0.01278669084222014,0.00468329738508735,0.013310876421101478,0.0014092858186317897,0.004803602272043722,9.538458894398088e-4,0.00484656830309957,0.004975466396267112,69950,69171,40490,834,2850,69171,688,133,2338,247,140,902,285,19629,17279,1488,545,1549,164,559,111,564,579,116371,87961,5442,1341,4101,12920,10306,7014,6764,14245,13259,10418,8610,1808,7593,7593,58675,3847,1150,2697,10104,7368,4297,5533,10320,9897,3807,2630,1177,3502,3502,0,56050,3716,1131,2585,9824,7212,4130,5266,9752,9169,3607,2460,1147,3374,3374,0,667,37,9,28,116,58,66,67,108,157,40,33,7,18,18,0,1958,94,10,84,164,98,101,200,460,571,160,137,23,110,110,0,858,47,3,44,113,91,44,46,148,99,90,63,27,180,180,0,26958,1416,176,1240,2526,2783,2571,1092,3555,3086,6232,5680,552,3697,3697,0,589,36,8,28,95,25,28,31,109,60,102,84,18,103,103,0,881,96,4,92,82,39,74,62,113,117,187,153,34,111,111,0,49069,17029,384,3468
Blackpool,0.8920441801923811,0.8799389205303503,0.8802218085197601,0.8897601204837818,0.879624764370463,0.879420243100433,0.891941540877651,0.8786203624945629,0.8787064423870661,0.8902841666730998,0.8783559968945346,0.8782268923246611,0.9434507574670074,0.013369316604940043,0.0024690649134391776,0.04071086101461342,0.9370682299837613,0.01591528362645529,0.002415159772108001,0.016259323480031927,0.9370682299837613,0.0071697905485371425,0.0016995568766685933,0.021172212589106322,0.004782153964715273,0.0018302920210277159,0.003144524261690474,0.002415159772108001,0.004355544546280241,0.0015550601381664052,0.001596344920595602,0.0036674648391269646,0.004740869182286076,7.844108661547353e-4,0.0012729474582335617,3.5780144771970385e-4,0.0011834970963036358,0.001204139487518234,104493,136186,2313,351,2363,136186,1042,247,3077,695,266,457,351,633,226,232,533,689,114,185,52,172,175,145332,119429,5696,1447,4249,19635,15896,15007,10074,21000,17185,7934,5341,2593,7002,7002,116043,5433,1427,4006,19102,15665,14536,9828,20526,16800,7544,5058,2486,6609,6609,0,112307,5283,1399,3884,18607,15394,14102,9411,19805,15982,7285,4860,2425,6438,6438,0,1007,41,8,33,174,91,147,86,175,187,85,60,25,21,21,0,2729,109,20,89,321,180,287,331,546,631,174,138,36,150,150,0,1047,40,8,32,131,79,82,69,158,154,174,112,62,160,160,0,1743,165,7,158,312,102,308,140,226,144,156,122,34,190,190,0,306,27,3,24,61,38,41,14,48,29,24,17,7,24,24,0,290,31,2,29,29,12,40,23,42,58,36,32,4,19,19,0,98584,1397,258,4254
Bolton,0.705127118458499,0.6615445403567483,0.6238630762970399,0.7015758089415756,0.6604236507846369,0.6225429500656255,0.6551735761214962,0.5548461171173673,0.5313030715671346,0.6528044057320239,0.5539793191564112,0.5305378210755065,0.7949655552245005,0.1437922659515877,0.012568054389338822,0.04867412443457298,0.7158910590303381,0.20232062905918372,0.023359662110746034,0.029441432725942792,0.7158910590303381,0.006866324923461713,7.019696442370652e-4,0.022120892150327684,0.006046377187756234,0.002784282958654578,0.007851441987222972,0.0032679931336750765,0.11733511086991145,0.06122473056753361,0.0028550698135356265,0.006223344324958855,0.014682373483244162,0.002548326775717749,0.017743904956849514,0.003067430378178772,0.0034921515074650637,0.0052972163069318024,110757,121360,34298,3960,4991,121360,1164,119,3750,1025,472,1331,554,19891,10379,484,1055,2489,432,3008,520,592,898,169523,133342,10182,2373,7809,23127,16726,11628,8816,21239,19039,11742,9116,2626,10843,10843,103993,8448,2210,6238,20236,13913,8636,7684,17040,15565,6122,4115,2007,6349,6349,0,99813,8235,2167,6068,19710,13615,8330,7343,16286,14529,5750,3841,1909,6015,6015,0,1106,77,16,61,208,94,93,81,196,267,64,42,22,26,26,0,3074,136,27,109,318,204,213,260,558,769,308,232,76,308,308,0,1865,73,15,58,257,177,103,90,306,232,222,156,66,405,405,0,23792,1485,137,1348,2269,2404,2686,883,3343,2856,4642,4262,380,3224,3224,0,2543,94,8,86,270,194,109,89,387,249,467,359,108,684,684,0,1149,82,3,79,95,38,94,70,163,137,289,224,65,181,181,0,88048,15926,1392,5391
Bournemouth,0.7615967507751752,0.7193671724889762,0.7257072839338489,0.7457424623681971,0.7180542465636321,0.7165078419216879,0.750456178357216,0.7088985680787648,0.7121924458271637,0.7399635253922092,0.7078222587219919,0.7067086311912171,0.8596529349178044,0.029948599601384664,0.007964813954533875,0.10243365152627715,0.840414192984513,0.03789663294997921,0.009491478453651102,0.032807154048667145,0.840414192984513,0.007285149380202726,0.001231067671416847,0.07210539218298676,0.0056863601965444835,0.0032295541509896504,0.007524967757751463,0.006176655546199678,0.010472069152961491,0.0011351403203973525,0.0021743532897752103,0.009821894884940471,0.01429317530190469,0.002035791560524829,0.006507071977489049,9.486149156372241e-4,0.003719849500644845,0.005238699225120175,133462,157697,7111,1781,6156,157697,1367,231,13530,1067,606,1412,1159,1965,213,408,1843,2682,382,1221,178,698,983,187642,158636,14105,2928,11177,32488,20920,16923,10911,22988,15127,6838,4782,2056,18336,18336,147327,12925,2842,10083,30794,20026,15986,10265,21468,14362,6021,4155,1866,15480,15480,0,134119,11997,2704,9293,28669,18776,14848,9087,19226,12128,5531,3805,1726,13857,13857,0,1299,120,18,102,330,159,179,70,148,147,57,45,12,89,89,0,11909,808,120,688,1795,1091,959,1108,2094,2087,433,305,128,1534,1534,0,2506,174,19,155,400,235,199,148,324,192,146,96,50,688,688,0,5903,750,43,707,871,452,469,339,744,372,415,344,71,1491,1491,0,1529,124,11,113,258,125,90,91,294,81,94,61,33,372,372,0,1371,132,13,119,165,82,179,68,158,120,162,126,36,305,305,0,114731,3997,1063,13671
Bracknell,0.7445228939552884,0.7137634584994148,0.714513969711627,0.737338416448927,0.7130582765344615,0.7110049249551528,0.7433686550768687,0.7119947450203202,0.7125589056143038,0.7364389869744637,0.7113419563159277,0.7094372990390562,0.8569650170494524,0.04135168780558212,0.01843866707561297,0.08324462806935248,0.8417194877011764,0.048269295980384486,0.02281086156976289,0.025549730025823617,0.8417194877011764,0.008607872290476564,7.434071523593395e-4,0.053042752432376036,0.006012468372590448,0.0031040509168688214,0.006729791063463495,0.00483866760570728,0.020515428958969142,0.004943005451652451,0.0011346740746537287,0.005177765605029084,0.01649842189008008,0.0038735425307144535,0.017072280042778516,0.001865038996269922,0.0015650676891775569,0.0025562772256566765,55427,64538,3701,1749,1959,64538,660,57,4067,461,238,516,371,1573,379,87,397,1265,297,1309,143,120,196,76674,60626,8159,1721,6438,14563,9313,5258,4549,8074,5511,2044,1210,834,3155,3155,55563,7365,1628,5737,13408,8750,4953,4277,7381,5105,1729,975,754,2595,2595,0,51484,6723,1527,5196,12420,8270,4581,3981,6884,4640,1611,907,704,2374,2374,0,618,84,22,62,167,76,57,46,84,72,19,11,8,13,13,0,3461,558,79,479,821,404,315,250,413,393,99,57,42,208,208,0,816,114,13,101,159,103,51,52,108,74,49,36,13,106,106,0,2741,501,56,445,600,331,183,147,345,185,191,147,44,258,258,0,1250,136,18,118,335,100,57,56,209,129,60,39,21,168,168,0,256,43,6,37,61,29,14,17,31,18,15,13,2,28,28,0,47499,2292,1022,4614
Bradford,0.6321017621828615,0.618647349070586,0.5493906358879316,0.6213684969700097,0.6152998258084146,0.5460593103442695,0.5074374518975624,0.4124877899186038,0.3617711288925574,0.5017337276182886,0.4099421389688516,0.3599660820684204,0.6680064433590411,0.23456623866326198,0.021904313010509303,0.07552300496718756,0.5331551083990208,0.35371109991918387,0.02400473184272479,0.05045444430129189,0.5331551083990208,0.004225277878635261,0.0010863327047634665,0.03444933765914335,0.010930673819089003,0.0019647688541678866,0.013024279975169539,0.00374799423745886,0.03620620995795219,0.27081600862038674,0.021612457395846753,0.004895817472680636,0.02018060647231755,0.009167945279284133,0.013129692313098068,0.0017070942503425901,0.00975356937888708,0.009946825331756053,193067,182081,120798,8198,17231,182081,1443,371,11765,3733,671,4448,1280,12365,92488,7381,1672,6892,3131,4484,583,3331,3397,341516,255003,13566,3391,10175,35133,29855,20757,17828,37489,38439,35727,29513,6214,26209,26209,159159,9693,2827,6866,26250,22212,11811,13506,26800,27478,11590,7920,3670,9819,9819,0,148182,9268,2738,6530,25288,21564,11153,12664,24870,24163,10667,7191,3476,8545,8545,0,1391,87,22,65,237,119,120,103,233,323,119,87,32,50,50,0,9586,338,67,271,725,529,538,739,1697,2992,804,642,162,1224,1224,0,5315,215,56,159,644,574,294,256,769,614,887,648,239,1062,1062,0,79245,3079,424,2655,6830,6318,8074,3537,8444,9005,21532,19672,1860,12426,12426,0,6580,346,64,282,930,484,299,288,1063,819,682,426,256,1669,1669,0,4704,233,20,213,479,267,279,241,413,523,1036,847,189,1233,1233,0,128970,45287,4229,14581
Brighton and Hove,0.7058357395562147,0.6373324724737727,0.641015303299484,0.6860004699113812,0.6339797464638847,0.6327611762179227,0.6955218513005781,0.6327900813422198,0.6350866968510868,0.6773498587792662,0.6296380554410287,0.6285152882213011,0.8223395958430293,0.031151917114215243,0.011704953998135832,0.1348035330446196,0.7922036264017304,0.04237159564276952,0.01600367581719745,0.05614290606293103,0.7922036264017304,0.014707603479889206,8.10587047079069e-4,0.07857059259548238,0.00821857241316532,0.0077764340238494645,0.012973727443356438,0.011088137253627051,0.011335214588832972,0.0022497041574012664,0.005153946518593653,0.011179165745545023,0.012453564632396608,0.0034547480027915405,0.010880072129243119,0.0016688556851627893,0.008175225512252,0.007100222369601685,157711,182759,9775,3692,12952,182759,3393,187,18126,1896,1794,2993,2558,2615,519,1189,2579,2873,797,2510,385,1886,1638,230697,194154,23539,4247,19292,48993,22719,19759,9342,20173,13186,8454,5845,2609,27989,27989,174156,21432,4013,17419,45640,21218,18014,8577,18483,12351,6875,4581,2294,21566,21566,0,154273,18727,3640,15087,40752,19215,16230,7448,16496,10824,6233,4164,2069,18348,18348,0,3233,560,105,455,950,299,314,128,295,227,121,75,46,339,339,0,16650,2145,268,1877,3938,1704,1470,1001,1692,1300,521,342,179,2879,2879,0,5456,593,80,513,1119,521,447,215,452,235,301,202,99,1573,1573,0,8417,990,95,895,1252,590,783,334,665,299,565,478,87,2939,2939,0,3181,259,31,228,581,225,174,112,319,176,244,161,83,1091,1091,0,2944,265,28,237,401,165,341,104,254,125,469,423,46,820,820,0,129692,4913,1846,21260
Bristol,0.7413075161488127,0.6940265202199413,0.6865075841330451,0.731823762454446,0.6918257906720593,0.682652800891229,0.7336201751697998,0.6603427664279917,0.6577695795457517,0.7269710206665909,0.6587296351456687,0.655429340553653,0.851302000190441,0.034279376921913594,0.03287627497437449,0.08154234791327093,0.8086398460825007,0.047846266465838054,0.05041794579927104,0.040163805625500634,0.8086398460825007,0.008063805242239928,7.703540179136054e-4,0.04486833078464964,0.01494908381528367,0.0031868127656475764,0.007103737175138645,0.006339132067806484,0.013483111617015242,0.013335556245424825,0.004085559119880116,0.008086800884565709,0.008855238598952165,0.013711151736745886,0.023484299725202076,0.013222494337323077,0.00266174559920895,0.005152940184501704,357066,421979,24968,26310,20959,421979,4208,402,23414,7801,1663,3707,3308,7036,6959,2132,4220,4621,7155,12255,6900,1389,2689,521838,425888,48984,7836,41148,85908,55774,31259,27903,60354,46884,21346,15511,5835,47476,47476,376683,44740,7403,37337,78675,51718,27647,25690,53832,42486,15234,10764,4470,36661,36661,0,352151,41055,7055,34000,74222,49559,25758,23940,50588,38849,14369,10143,4226,33811,33811,0,4003,644,106,538,979,414,312,203,461,486,165,123,42,339,339,0,20529,3041,242,2799,3474,1745,1577,1547,2783,3151,700,498,202,2511,2511,0,9452,826,90,736,1534,917,496,468,1278,864,920,668,252,2149,2149,0,18954,2190,177,2013,2767,1407,1790,876,2143,1067,1926,1665,261,4788,4788,0,17719,890,140,750,2549,1573,999,715,2806,2207,2824,2045,779,3156,3156,0,3080,338,26,312,383,159,327,154,295,260,442,369,73,722,722,0,303971,12240,11739,29116
