TCITY15NM,segrtown_avgsimpson_ethgrouped,segrtown_avgsimpson_eth,segrtown_avgsimpson2_ethgrouped,segrtown_avgsimpson2_eth,segrtown_simpson_ethgrouped,segrtown_simpson_eth,segrtown_simpson2_ethgrouped,segrtown_simpson2_eth,segrtown_fraction_ethgrouped_whiteb,segrtown_fraction_ethgrouped_asian,segrtown_fraction_ethgrouped_black,segrtown_fraction_ethgrouped_other,segrtown_fraction_eth_white_brit_01,segrtown_fraction_eth_white_irish_01,segrtown_fraction_eth_white_other_01,segrtown_fraction_eth_mix_carib_01,segrtown_fraction_eth_mix_africa_01,segrtown_fraction_eth_mix_asia_01,segrtown_fraction_eth_mix_other_01,segrtown_fraction_eth_asia_indian_01,segrtown_fraction_eth_asia_pakistani_01,segrtown_fraction_eth_asia_bangla_01,segrtown_fraction_eth_asia_chi_01,segrtown_fraction_eth_asia_other_01,segrtown_fraction_eth_black_caribbean_01,segrtown_fraction_eth_black_african_01,segrtown_fraction_eth_black_other_01,segrtown_fraction_eth_other_01,all_01,ethgrouped_whiteb,ethgrouped_asian,ethgrouped_black,ethgrouped_other,eth_white_brit_01,eth_white_irish_01,eth_white_other_01,eth_mix_carib_01,eth_mix_africa_01,eth_mix_asia_01,eth_mix_other_01,eth_asia_indian_01,eth_asia_pakistani_01,eth_asia_bangla_01,eth_asia_chi_01,eth_asia_other_01,eth_black_caribbean_01,eth_black_african_01,eth_black_other_01,eth_other_01,all1674_01,age_0_to_4_01,marstat_sing_01,marstat_marr_01,marstat_remarr_01,marstat_sep_01,marstat_div_01,marstat_wid_01,migr2,migr3,migr4,migr5,migr6,migr7,migr8,migr9,migr10,migr11,migr12,migr13,migr14,migr15,migr16,migr17,migr18,migr19,migr20,migr21,quali_no_01,quali_1_01,quali_2_01,quali_3_01,quali_4n5_01,quali_other_01,partemp,fullemp,selfemp,unemp,activestud,retired,ictivestud,caring,sick,otherict,unemp1624,unemp50plus,neverw2,ltunemp2,nssec1_1,nssec1_2,nssec2,nssec3,nssec4,nssec5,nssec6,nssec7,neverw,ltunemp,ftstudent,notclass,total_depriv_01,housdepri_no_01,housdepri_1d_01,housdepri_2d_01,housdepri_3d_01,housdepri_4d_01,total_tenure_01,tenure_houseasoc_01,tenure_owned_01,tenure_socialrent_01,tenure_private_01,tenure_rentfree_01,total_compten_01,hhcompten19,hhcompten28,hhcompten46,hhcompten64,hhcompten73,hhcompten82,hhcompten100,hhcompten109,hhcompten127,hhcompten136,hhcompten145,hhcompten154,total_house_01,dwl_unshared_01,dwl_shared_01,total_accom_01,accom02,accom03,accom04,accom13,accom17,accom21,accom29,accom33,accom37,accom41,accom45,prices_95,prices_96,prices_97,prices_98,prices_99,prices_00,prices_01,prices_02,prices_03,prices_04,prices_05,prices_06,prices_07,prices_08,prices_09,prices_10,prices_11,prices_12,prices_13,prices_14,prices_15,prices_16,prices_17,prices_95_imp,prices_96_imp,prices_97_imp,prices_98_imp,prices_99_imp,prices_00_imp,prices_01_imp,prices_02_imp,prices_03_imp,prices_04_imp,prices_05_imp,prices_06_imp,prices_07_imp,prices_08_imp,prices_09_imp,prices_10_imp,prices_11_imp,prices_12_imp,prices_13_imp,prices_14_imp,prices_15_imp,prices_16_imp,prices_17_imp,change_price_00,change_price_01,change_price_02,change_price_03,change_price_04,change_price_05,change_price_06,change_price_07,change_price_08,change_price_09,change_price_10,change_price_11,change_price_12,change_price_13,change_price_14,change_price_15,change_price_16,change_price_17,change_price_00_gr
Oldham,0.7372635209127759,0.6921850122103949,0.7369715316738283,0.6919505620733046,0.5779918385598627,0.5476252763221032,0.5777578722642034,0.5474852377728958,0.7229766320285279,0.23451756940399923,0.00801070819156219,0.01529595684026607,0.7229766320285279,0.009104006375869785,0.010095127159774802,0.006927627747294853,9.195966036232106e-4,0.0045775475380355375,0.0017165803267633266,0.011290602744484974,0.13231973352133974,0.08341762968866547,0.0017063625867230687,0.005783240862785969,0.0062123859444768005,0.0011648223645894002,6.334998824959895e-4,0.0011546046245491423,97869,70757,22952,784,1497,70757,891,988,678,90,448,168,1105,12950,8164,167,566,608,114,62,113,65786,8363,47577,29756,4695,2524,6624,6698,11904,9532,396,1224,748,10375,25246,3367,2215,262,510,388,2317,87494,8537,7317,134,714,360,8058,29176,11010,10724,3750,6533,4593,7216,23382,3907,3308,1524,7438,3091,6210,6046,3664,1071,403,369,995,1130,1426,7765,4855,3954,5271,9556,9405,5033,992,4451,11946,37998,7610,12442,11519,5703,724,37994,2727,22168,11616,3093,1113,37977,5566,6593,2232,5122,8536,2043,3786,1273,1705,6,129,986,40239,40161,78,40225,37998,33,2194,3178,10027,20267,5995,297,369,18,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2428927,2370050,2465210,2492450,2606025,2730132,2799562.5,3180557,3899632.5,4596042.5,5869750,6601277.5,6836085,7191989,6872397,7284725,6824395,6986820,7008572,6844612.5,6812437.5,7366665,7630951,2.611677505,3.5687460460000002,13.028134743,16.625198527,19.325784109,26.687952118,13.232256107,3.90505736,5.758764392,-0.8456465520000002,7.037014074,-2.872417247,6.316867251,5.782351298,3.48414552,3.400028476,9.566958427,7.898310204,71.285343557
Oxford,0.6125611401218547,0.6165697618214022,0.6110947717362233,0.6077291769734399,0.605553619607312,0.607801639437712,0.6042658008166031,0.6013008147227308,0.7742574832475443,0.0648318220428195,0.024248408244458803,0.03588619220130535,0.7742574832475443,0.021496867308934884,0.07927922695493717,0.007492322547389666,0.0029040009873603357,0.007063982401754016,0.006127442083330308,0.016821425719284744,0.019093806491894207,0.006504962211687152,0.017685366013024444,0.004726261606928946,0.012095164112355799,0.01003332341132996,0.002119920720773045,0.012298444181471021,137741,106647,8930,3340,4943,106647,2961,10920,1032,400,973,844,2317,2630,896,2436,651,1666,1382,292,1694,106663,6708,79168,36596,5193,2018,7573,7183,34093,26261,5050,1890,892,26942,17205,5539,3433,1517,446,119,3696,110799,28554,22828,3533,1444,773,23246,19864,10164,13422,20174,38539,4500,10419,40217,6747,2362,5649,9311,21616,4633,3142,2567,580,418,184,655,3251,10990,18777,7106,4383,5019,8953,6938,2255,657,26819,11518,52861,20370,17912,10883,3330,366,52871,2880,29898,10739,10649,1571,52993,7430,10190,3718,7954,8625,2584,3170,1610,1180,1803,195,4534,54572,53761,811,54624,52838,307,1479,6534,17399,15813,10422,2621,745,286,804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7136177.5,7101657,8094647.5,9234415,10386893.5,12843843,13751116,16353097.5,19047046.5,20505636.5,20789092,21671742,24180617,24019625,22706315,24600582,25764502,25716072,27339952,30267799.5,34735101,36351125,38271224.5,22.063071367,7.518111332,17.782523688,15.376911048,8.489876035,1.818595221,4.947815919,10.363114967,-0.951952592,-3.864726349,9.008690846,4.224238395,2.3534423110000002,6.299107295,9.805768292,13.51438619,6.036433546,4.470114983,1104.27429196
Peterborough,0.7554778380978763,0.7512290801021674,0.7550508984813736,0.7498049733598906,0.7173515214724108,0.7143742701733858,0.7169986195476211,0.7133446259208637,0.8426470802973001,0.08219558138516128,0.013726034198268183,0.018785684038374488,0.8426470802973001,0.011572215002263336,0.031073405078632654,0.006505264080136676,0.0014310120759896616,0.00463618708292569,0.003051852284508564,0.020318911262649123,0.05084473518975512,7.958179402187404e-4,0.0038257669786662383,0.006410350013872056,0.00787056641794314,0.00393528320897157,0.0019201845713534746,0.0031613685148138954,136966,115414,11258,1880,2573,115414,1585,4256,891,196,635,418,2783,6964,109,524,878,1078,539,263,433,97721,9155,61933,44589,8625,3426,10296,8094,17611,14814,679,1377,715,15136,15706,2209,1495,291,312,111,1480,121830,15402,13319,388,1065,604,13656,30663,18611,20737,6949,13936,6825,12062,43643,5768,3451,2185,11971,2858,7176,5233,3374,1077,492,305,860,3085,4158,17164,10719,5004,7772,13792,10965,3375,860,4798,16030,57754,17881,20828,13949,4613,483,57749,3654,37792,13299,5505,1182,57676,7397,10628,4673,10294,11706,3170,4708,1571,1339,24,129,2037,60246,60096,150,60244,57704,170,2370,14619,18827,17403,7623,894,383,341,154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3970315,3990625,4125543.5,4323548.5,4704028.5,5256258,6022642.5,7504932.5,8912070.5,10632593,11174095,12234714,12861420,12289378,11181578.5,11847710,11396995.5,11382018,11789481.5,12674545.5,13357181,14183427.5,15360544,11.320772031,14.689263345,23.687854198,18.436256861,18.683620524,5.7180770800000005,8.752775733,5.512577027,-2.997172015,-7.330849054,6.501452774,-1.138930945,0.4531357569999999,5.088059826,7.348625939,6.512721251,6.179587829,7.428556015,478.293962972
Plymouth,0.9324694588550437,0.9326626116354555,0.9323499472950251,0.9323629935083422,0.9317569726913422,0.9318612163393813,0.9316805479289906,0.9316932872791349,0.9652159300957822,0.005951039177674586,0.0018279362763380616,0.008742125734145931,0.9652159300957822,0.005635453766737297,0.012627514949321902,0.0018115422290166442,9.8774135111541e-4,0.0021148321044628694,0.0017254734805792016,0.0011270907533474596,3.9755564754437664e-4,6.024812390620966e-4,0.0028156776274534715,0.001008233910267182,6.557618928567038e-4,9.26263673660094e-4,2.459107098212639e-4,0.002102536568971806,243991,235504,1452,446,2133,235504,1375,3081,442,241,516,421,275,97,147,687,246,160,226,60,513,177640,13426,107187,78194,16760,5445,19592,16806,36806,31813,1648,2207,1107,29917,4055,1368,735,436,120,25,633,214074,35438,31078,1212,2087,1082,29284,51040,32769,37951,18203,24119,13558,22961,70069,10033,5688,6188,24413,10185,11336,11711,5056,1571,961,413,1724,3747,5743,28593,17330,9354,15220,23985,18507,4048,1724,16053,33344,103686,27011,35554,28019,11457,1645,103668,5967,66374,21829,13454,2004,103745,14987,18229,8911,18659,20035,5736,7717,2827,1861,946,469,3368,107755,107276,479,107656,103674,331,3651,11987,32411,37902,15192,8346,1023,316,479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7339847.5,7344647,7660046.5,8025638.5,8395142.5,9440357.5,11128476.5,13665177,16798300,19955691,22030027.5,23492630,25295718.5,24091788.5,23058721.5,23765420,23331795,23759850,24013507,25843542.5,26416260.5,27458188.5,28404077.5,21.65534193,32.5787612,40.865829855,38.2144884,35.44456416,20.508755645,11.876679879,13.975950068,-5.990259689,-5.349611902,6.992521881,-1.385548182,4.804096855,3.7001135929999998,13.769029424,4.450829006,7.90020514,6.844785609,794.249741229
Poole,0.9257693684689241,0.9259897123777296,0.92568071375475,0.9256843789371882,0.925425048253211,0.9255945348545729,0.925360785451824,0.9253640878046285,0.96192727525551,0.007362858930682056,0.001578252103177362,0.008016408259751095,0.96192727525551,0.00618090801640826,0.014934297434471252,0.0013557672251964124,7.230758534380866e-4,0.0024403810053535424,0.0018146422860321212,0.0022387540846833067,3.615379267190433e-4,0.001237572133769033,0.0023986650907321144,0.001126329694778558,5.909754571368978e-4,8.412709448654662e-4,1.4600570117499827e-4,0.0016825418897309324,143830,138354,1059,227,1153,138354,889,2148,195,104,351,261,322,52,178,345,162,85,121,21,242,102458,7550,56089,52620,11214,2451,10715,10804,16292,14482,536,860,393,14273,2508,534,415,86,30,12,410,129557,15758,14067,450,830,381,13863,27572,19428,22370,8078,16740,8270,13883,42119,9048,2221,2479,16970,2623,6568,4301,2246,520,532,81,608,3129,4839,19652,10330,7873,8303,12997,8329,1270,608,4964,20168,61455,18835,22802,15549,3930,339,61445,2293,48791,6783,5111,794,61564,9785,7772,7468,11591,12385,3632,3490,1815,1081,26,299,2220,63532,63378,154,63561,61480,638,1443,26875,13852,8603,11003,2191,745,141,151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6156504.5,6177493,7248350,7969847.5,8992420,10702662.5,11687212.5,14397220,17179297.5,19161415,19338350,20679122.5,23012187,21700862,19977164,21035152.5,21231612.5,21749360,22132032.5,23657029,25892750,26970543,28773520.5,18.514291029,10.629429318,22.663892081,19.755701592,11.503820711,2.251212608,6.320961091,9.927196527,-5.12032215,-6.630753113,7.210757346,0.546895019,3.621590421,2.2452919319999998,7.158117201,9.208278233,4.236316262,8.34803093,1083.215524608
Portsmouth,0.8561782129473634,0.8557456503999158,0.8559211684935254,0.8549297476452473,0.8525027396196013,0.8521292301819539,0.852305082676111,0.8516673689787175,0.9226702213701584,0.031033759698049907,0.004653066930273892,0.014059052012501372,0.9226702213701584,0.006954637589990913,0.02062926239902545,0.0022316748045412334,0.0012631179542481703,0.00290567055087919,0.003369978731689782,0.006640106241699867,9.885270946290029e-4,0.012641164664649672,0.008257696032910962,0.002506265664160401,0.0010634155108887758,0.0030754176277346754,5.142337916504408e-4,0.004288609971142997,200298,184809,6216,932,2816,184809,1393,4132,447,253,582,675,1330,198,2532,1654,502,213,616,103,859,145514,11557,95505,57843,12720,4330,16149,13748,32344,27531,2044,2143,669,25571,9968,2847,2034,488,279,53,1605,174727,29497,25497,1556,1864,616,23966,40696,25666,27522,15926,25267,10437,17625,60863,9841,4386,5981,17717,9804,8578,6622,4097,1202,803,332,1258,4580,6641,25849,13879,8920,11432,17730,13625,3085,1255,15448,23072,84511,24435,28212,21572,8810,1482,84501,4132,56140,15045,11783,1541,84474,13057,14166,6727,14068,15858,4275,6098,2513,1850,1316,431,4115,87565,86941,624,87531,84485,353,2693,4557,16333,40429,17842,6053,1498,193,626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6696652.5,6948819,7490617,8212144.5,8881840.5,10482074.5,11965470,14380744.5,17227627.5,19022608.5,19801364.5,20216451,21738525,20982712.5,19788286,21115214.5,20955642,21127186,21139985.5,22945827.5,24200693.5,26078491.5,28004587.5,23.863094224,20.950477206,29.160721113,27.496216538,16.392596610000002,7.845023515,3.474812524,10.95593386,-3.644905914,-5.156882261,9.891721811,0.932859236,2.5055703129999998,1.8312131010000001,13.066781834,8.543830041,10.429572124,11.896066103999999,1194.971431713
Preston,0.7463916777261017,0.7311111949936413,0.7460840146326053,0.7308472845663214,0.6962977406600984,0.6896353914146387,0.6960408920355908,0.6894675882015261,0.8247127134909259,0.12567721872646437,0.009750330004939951,0.01602649757456492,0.8247127134909259,0.01212312626029494,0.01171011394280994,0.0077014649789849616,7.531401083549962e-4,0.0037171108573649816,0.0018707028497849906,0.09240138318634954,0.02191394766890989,0.0024861721856449877,0.004122024894114979,0.004753690791444976,0.0071588801697399645,0.0017897200424349911,8.01729792764996e-4,0.00198407878007499,123483,101838,15519,1204,1979,101838,1497,1446,951,93,459,231,11410,2706,307,509,587,884,221,99,245,89453,7546,59556,38837,6421,2315,8347,8014,17289,14705,659,1195,732,14674,18708,2354,1627,274,255,187,1648,108809,14935,13078,385,940,545,13026,28328,14139,16089,9113,16064,5720,10656,34418,4767,3211,3909,11518,5970,5528,6224,3252,956,502,301,986,2333,4060,13704,8970,4224,6495,10675,8959,3584,989,9688,15774,50944,13902,16308,13802,6012,920,50936,4733,34619,10644,4573,1118,50902,7281,9208,3797,7767,10287,2894,4031,1606,1404,766,117,1744,52913,52692,221,52957,50948,73,1936,7771,17857,18414,7002,1082,492,115,224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3753072.5,3723867.5,3802756.5,4016801,4132156,4203167,4744875,5447845,6929680,8717527.5,9829817,10390157.5,11123244.5,10289581,9821218,10251547.5,9609522,9648400,9890764,9925755.5,10059428,10407445,10609697.5,1.46136397,11.282968594,11.511996248,22.092495177,25.248681596,14.170850237,6.214829217,6.676887423,-5.019476908,-2.7330867530000003,4.096768105,-3.786464182,1.4334216739999999,4.945596442,1.760701033,2.427922752,4.007927116,2.332195345,127.38632749
Reading,0.7114695326642086,0.7092615882793443,0.7105800847765611,0.7071439203612239,0.7009620989490654,0.6993111405585088,0.7002600607869026,0.6978964833752005,0.8343827439825888,0.05553472536470791,0.0313271704699722,0.02649600275820458,0.8343827439825888,0.01595017992975198,0.0363091774947745,0.009110694507294159,0.0017712845044928567,0.00479238045984442,0.00425797832223587,0.020402094511603852,0.021151981382119076,0.0018919559549205938,0.006835175727799686,0.005253517788264702,0.017100868403473614,0.011489645958583834,0.002736656107914754,0.006563664964337277,232035,193606,12886,7269,6148,193606,3701,8425,2114,411,1112,988,4734,4908,439,1586,1219,3968,2666,635,1523,173091,14231,114143,78445,11237,3924,13160,11115,35241,28678,3421,2271,864,29701,26291,5683,3637,1285,599,156,3459,202334,29558,25041,2136,1672,708,26242,36745,28036,33321,18916,46697,9376,19411,83908,12918,3700,6673,17704,10751,9536,4488,4002,993,652,249,815,8465,15256,37901,20170,10357,10454,17625,11136,2835,824,17078,20990,91246,37041,31680,17315,4704,506,91236,3976,67455,11363,10860,1569,91372,9951,14636,6612,17286,20499,5900,4817,2695,2347,703,312,5614,93580,93067,513,93497,91243,259,1995,20383,29581,24623,13430,3681,851,427,521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10587025,10961478,12326727.5,14120246.5,16214740,20149540,22171117.5,25361842.5,27477647.5,29432357,30360154,32453570,36099739,34649127.5,32104760,34367615,34177547.5,35264240,36698265,40868427,46549400,51010331.5,52511875,39.179542506,15.883718778,23.959325355,13.973734269,11.979710758,4.985672363,11.069516374,17.862912111,-4.44344305,-10.31665826,10.914025928,-0.529231576,5.997078146,8.102155632,18.631309412,22.629401861,16.612037695,6.082313946,2113.935836476
Redditch,0.8682005838684869,0.8675152603233369,0.8679384288085861,0.8673766964678337,0.8601938827253078,0.8598203990030793,0.8599924962483734,0.8597115623448053,0.9268534749432873,0.029439059599917508,0.008274902041658073,0.014191070323778098,0.9268534749432873,0.01118787378840998,0.010053619302949061,0.007914002887193235,5.671272427304599e-4,0.0025262940812538666,0.0017271602392245824,0.004369457620127862,0.019617446896267272,0.0019076098164570014,0.002036502371623015,0.0015080428954423592,0.006882862445865127,7.733553309960817e-4,6.186842647968653e-4,0.0014564858733759538,77584,71909,2284,642,1101,71909,868,780,614,44,196,134,339,1522,148,158,117,534,60,48,113,56510,4976,33723,27222,5493,1570,5586,4008,8078,7141,221,455,286,7419,4052,519,375,77,42,26,411,70165,7559,6766,144,413,260,7008,17662,11488,11707,3723,7614,4316,7147,27406,3862,2052,1356,5865,1757,3199,2449,1417,607,390,109,528,2086,2155,10415,5690,3522,5174,8880,6373,1031,540,3030,7623,31195,9953,11255,7441,2324,222,31159,1054,22022,7166,1350,670,31154,3468,4565,2299,6267,7708,2419,2010,937,652,3,72,754,32241,32118,123,32262,31171,61,1030,8953,9912,8856,3739,470,179,30,123,NA,NA,3083790,3245450,3619524.5,3872492.5,NA,5260990,6334325,7440538.5,7551348.5,7873330,8416735,8018287.5,NA,NA,7566760,7931795,NA,8550469,9028470,9578197,10178100,2892400,2928525,3083790,3245450,3619524.5,3872492.5,4510412.5,5260990,6334325,7440538.5,7551348.5,7873330,8416735,8018287.5,7696770,7896700,7566760,7931795,8092597,8550469,9028470,9578197,10178100,4.375231405,9.840981881,9.736606204,12.112738508,10.299666365,1.600651844,2.843126145,4.222112595,-2.2673454250000002,-1.259313578,2.1135120020000002,-2.042886082,3.033148568,2.6893843630000003,3.979266419,3.291811789,3.316914254,4.257380983,314.12787124
Rochdale,0.7312033647953196,0.7052363797984567,0.7310213121083018,0.7048957327044993,0.6243923477832237,0.6118312048079958,0.6242548633586716,0.6115922169911708,0.7671591454985736,0.18896873560063138,0.003539180988421682,0.011725375241419202,0.7671591454985736,0.01590180488426584,0.012705757786688365,0.00250977931588906,6.960716071411064e-4,0.005470534602601935,0.0013333202615660631,0.005696022588013843,0.14874363976823757,0.024597798060803325,0.0014019470397349046,0.008529328143841728,0.0014607699924510545,0.0017941000578425702,2.8431093812805757e-4,0.001715669454221037,102001,78251,19275,361,1196,78251,1622,1296,256,71,558,136,581,15172,2509,143,870,149,183,29,175,71078,7379,46586,33737,5766,2460,6947,6533,11915,10104,367,963,479,10164,20862,2457,1729,251,381,129,1738,91837,9458,8375,116,582,350,8426,26169,11464,13017,4772,10475,5181,8105,25986,5200,2991,1645,8917,3331,5435,5923,3545,897,408,346,889,1919,2300,11023,5866,4851,4957,8406,8654,4470,889,4811,12933,40147,10179,13193,11232,4926,617,40128,2262,25710,10503,2972,953,40307,5613,6636,2891,6325,9304,2489,3266,1221,1415,9,138,1000,41738,41688,50,41723,40164,39,1520,7563,12940,15347,4864,520,388,48,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2643445,2675470.5,2959841,3005492.5,3277920.5,3534985,3595874.5,4037085,4925108,6311590,6955772.5,7591005,8034865,7612029.5,8185531.5,7669110,7223883.5,7349916.5,7523450,7789935,8140862.5,8864904.5,8502402.5,8.243965799,3.2271790510000002,10.526737188,16.032571023,24.021737935,10.89514339,6.251694756,5.35261981,-2.724422325,10.419982847,-2.212049004,-0.982093744,4.8850833620000005,5.812390735,5.682552656,10.63293302,11.622542272,1.874303649,323.422296423
Rotherham,0.8848301511764591,0.8836290665194686,0.8846938166632612,0.8835254558621516,0.8694695029402749,0.8688882576237101,0.8693983191840685,0.8688406667587334,0.9311769870962816,0.04801672138657708,0.001460258074368176,0.008437046651905016,0.9311769870962816,0.004943880277926242,0.005965106512941895,0.0016988623348858517,4.772085210353516e-4,0.0028250744445292813,0.0014220813926853477,0.0027487210811636253,0.04127853706955791,1.1453004504848438e-4,0.0014411697335267619,0.0024337634572802933,5.440177139803008e-4,8.303428266015118e-4,8.589753378636329e-5,0.002013819958769184,104776,97565,5031,153,884,97565,518,625,178,50,296,149,288,4325,12,151,255,57,87,9,211,74406,6474,44554,37800,6039,1549,7237,7619,9925,8509,204,768,493,8976,6073,833,515,105,112,80,554,95800,9092,7994,99,656,413,8422,28363,13994,13675,3998,8407,5969,10065,27079,4142,3187,1448,11228,2370,5779,6363,2745,1011,463,436,942,1675,1916,10195,6215,3890,6013,10619,9533,3397,939,3696,16314,43329,10349,14236,12960,5358,426,43333,1894,25999,13643,2409,1313,43354,6610,6057,4022,7499,9391,3046,3187,1343,1057,9,126,1007,45118,44821,297,45185,43356,45,1784,6987,21789,9565,5902,352,266,32,292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2956497,2911926,2936747.5,3015450,3386500,3373787.5,3739547.5,4499292.5,5345545,6726510,7550492.5,7944435,8564160,8602686,8196930,8213602.5,7995661,8193195,7942672.5,8321235,8726824.5,8541330,8695972.5,1.517232672,8.741055924,15.902010123,17.301495173,22.992758364,10.060936031,4.799839528,6.586512894,1.5103653,-2.358144138,1.834523751,1.11970077,3.6753105460000004,1.637257047,6.598136792,7.566423288,-0.23166345700000007,2.983924894,167.213542574
Salford,0.7837983305731276,0.785482532406812,0.7832834950888781,0.7831254180988627,0.778279633494586,0.7789845422882403,0.7778805568756126,0.7778623913301439,0.8814172189072511,0.029064811504935794,0.01181015756042566,0.019976902136552368,0.8814172189072511,0.02514642395578409,0.032584485935051005,0.005114526906261171,0.0025022685401600354,0.002694750735556961,0.003010971485137625,0.008029257293700333,0.00793301619600187,6.1869277091869e-4,0.010105315258338604,0.002378529985976297,0.0033546896912035637,0.007273077240355267,0.0011823906288668299,0.0066543844694365775,72734,64109,2114,859,1453,64109,1829,2370,372,182,196,219,584,577,45,735,173,244,529,86,484,52973,4200,40029,17198,2428,1831,5409,5826,12574,9852,894,1001,854,9618,4412,1521,941,329,207,70,845,63116,11053,8911,565,794,784,8773,19739,7219,8811,5957,8413,2834,5079,17986,2399,2251,2309,6374,4822,3327,5909,2517,713,330,285,694,882,1943,7276,4648,2087,3351,6200,5272,2657,694,6961,11002,32561,7656,9837,9426,5007,635,32556,3560,13953,12903,4558,1138,32675,5905,8420,1828,3812,4319,1573,3020,1340,675,257,147,1379,34843,34695,148,34842,32534,42,2266,1576,8476,12768,10550,945,287,95,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2076578.5,2013185,1997377.5,2115810.5,2194000,2580497.5,2538748.5,3069966,3792695,4933480,5196012,6276410,6442220.5,6797186.5,6576922,6259329,5917550,6135824.5,6217418,6656487.5,7182780,7645688.5,8401930,12.852439916,1.56806987,16.605964555,15.937069981,23.731409753,7.045896936,13.472793995,5.175647716,3.063980728,-0.03500735500000003,1.7184174110000001,-2.0727081,1.799744897,3.865435943,6.3354812879999995,5.4651831060000005,4.962030472,6.203137895,130.532749802
Scunthorpe,0.8922582317576648,0.8905595952648514,0.8921991147931068,0.8904190505038018,0.8852232007057018,0.8846276780138462,0.8851856852106632,0.8845379915111624,0.9402778170707556,0.032478003790986504,0.002913967239086768,0.006124989390895974,0.9402778170707556,0.008954083797776331,0.00925113871049877,9.618920983393216e-4,3.677822728944465e-4,0.002730076102639545,7.638554898576965e-4,0.010255467224941296,0.00490847879593742,0.013678671457266528,0.0023057119416074914,0.001329674371233768,4.243641610320536e-4,0.002249130053469884,2.404730245848304e-4,0.0013013834271649646,70694,66472,2296,206,433,66472,633,654,68,26,193,54,725,347,967,163,94,30,159,17,92,50275,4243,29418,24070,5008,1336,5541,5336,8029,7073,150,529,292,7425,2957,526,390,69,52,14,412,63269,7503,6683,81,477,278,7013,18021,10573,10032,2571,5148,3930,6828,20042,2165,2118,995,7977,1608,3936,3013,1593,621,363,184,564,865,1111,6210,3466,2059,5621,7644,8507,1574,564,2541,10116,29792,7751,10998,8233,2654,156,29788,643,20326,6699,2067,706,29772,4440,4283,2818,5303,6337,1920,2355,843,634,6,96,737,30966,30905,61,30985,29804,40,1141,4766,16789,4880,3494,519,359,119,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1707793,1719307.5,1820950,1734154,1841525,1941710,2021997.5,2252747.5,3075212,4085874,4358142,4693345,4924589,5071394,4915220,4664472.5,4461729,4621897.5,4614499,4619170,4604993,5014976,5107949,3.410207487,4.033765854,6.263611074,16.736789549,17.878126154,4.840873496,4.208070217,2.561688283,1.94558086,-0.312639709,0.263753251,-1.198057282,3.385566815,0.992538818,0.776486782,1.1437964969999999,5.026405817,1.659605639,100.829573236
